"rCRA"	"rError"
4660	20
4564	20
5054	20
4764	20
4937	20
5292	20
4881	20
5071	20
4479	20
5075	20
4789	20
5003	20
4753	20
5202	20
5045	20
4491	20
4595	20
4656	20
4682	20
4536	20
4977	20
4766	20
4531	20
4671	20
4494	20
4590	20
4958	20
4930	20
4509	20
4951	20
4520	20
4480	20
5047	20
4757	20
4775	20
4694	20
4493	20
5386	20
4760	20
4750	20
4978	20
4954	20
5099	20
5084	20
4686	20
4486	20
4970	20
4523	20
4466	20
4695	20
4586	20
4514	20
4929	20
4738	20
4698	20
4677	20
4467	20
4517	20
4808	20
5003	20
5131	20
4447	20
4687	20
4458	20
4438	20
4729	20
5040	20
4760	20
4812	20
5092	20
4979	20
4801	20
5067	20
5039	20
4519	20
4497	20
4650	20
4656	20
4896	20
5178	20
