"Year"	"Sd"
10114	20
9937	20
10186	20
10024	20
10155	20
10184	20
9938	20
10264	20
10205	20
10399	20
10400	20
10281	20
10175	20
9923	20
10133	20
10198	20
10072	20
10076	20
10301	20
10128	20
10054	20
10009	20
9720	20
10015	20
10093	20
10200	20
10010	20
10086	20
10227	20
10145	20
10115	20
10193	20
9898	20
10322	20
10008	20
10043	20
10143	20
10372	20
10246	20
10016	20
10296	20
9849	20
10013	20
10104	20
10093	20
10065	20
9897	20
10128	20
10061	20
10041	20
10047	20
10160	20
10390	20
9730	20
10308	20
9936	20
10083	20
9967	20
10181	20
10183	20
10190	20
10049	20
10199	20
10035	20
10063	20
9919	20
10019	20
10111	20
9934	20
10026	20
9998	20
10226	20
10350	20
10346	20
10206	20
10041	20
10013	20
10357	20
9723	20
10238	20
