"rCRA"	"rError"
2186	50
2171	50
2275	50
2381	50
2545	50
2150	50
1908	50
2395	50
1853	50
2217	50
2126	50
2447	50
1905	50
1968	50
2366	50
1982	50
1996	50
2117	50
2466	50
2321	50
2099	50
2405	50
1960	50
1940	50
2022	50
2006	50
1810	50
2065	50
1975	50
2135	50
1829	50
2006	50
1946	50
2012	50
1979	50
2368	50
1882	50
2081	50
2495	50
1804	50
1894	50
2044	50
1649	50
2048	50
1723	50
1973	50
1859	50
1983	50
2267	50
2057	50
2104	50
1780	50
1951	50
2025	50
1862	50
2044	50
2074	50
1887	50
2278	50
1969	50
2365	50
1939	50
1935	50
2047	50
2051	50
1793	50
2087	50
1891	50
1972	50
1834	50
1910	50
1942	50
2199	50
2363	50
1882	50
1987	50
2164	50
1847	50
2567	50
2003	50
