"rCRA"	"rError"
4988	20
5406	20
4992	20
5325	20
4935	20
5231	20
4641	20
5106	20
5349	20
5292	20
4676	20
5115	20
5345	20
5339	20
5294	20
5326	20
4928	20
5336	20
5273	20
5097	20
4938	20
4799	20
4800	20
4655	20
5201	20
5450	20
4685	20
4726	20
4954	20
5042	20
4691	20
4610	20
5004	20
4723	20
4918	20
5075	20
5430	20
5039	20
4818	20
5024	20
5118	20
4666	20
4754	20
5446	20
5078	20
4811	20
4541	20
5035	20
4655	20
5363	20
5281	20
4804	20
5318	20
5417	20
5223	20
5416	20
5335	20
5210	20
4789	20
5082	20
5340	20
4842	20
4706	20
5271	20
5288	20
5293	20
5249	20
4955	20
5241	20
5139	20
4821	20
4892	20
4641	20
5026	20
4834	20
5344	20
4681	20
4946	20
5290	20
4967	20
