"rCRA"	"rError"
7658	20
7932	20
7982	20
7712	20
7913	20
7977	20
8183	20
7863	20
8240	20
8199	20
7848	20
7896	20
7769	20
7942	20
7692	20
8230	20
7987	20
8188	20
8252	20
8182	20
7981	20
7944	20
8196	20
7821	20
7860	20
8459	20
8002	20
8314	20
8189	20
8028	20
8292	20
7964	20
7940	20
8228	20
7848	20
7828	20
7971	20
7907	20
8272	20
7954	20
7873	20
7961	20
8125	20
7777	20
7996	20
7941	20
8167	20
8247	20
7958	20
7721	20
7833	20
7989	20
7908	20
7829	20
7981	20
8328	20
8226	20
8260	20
8149	20
8020	20
7890	20
7761	20
7775	20
7764	20
8182	20
7976	20
7745	20
8347	20
7908	20
7883	20
7912	20
8049	20
7759	20
8246	20
8145	20
7971	20
8338	20
7738	20
8063	20
8154	20
