"rCRA"	"rError"
9300	50
9574	50
9136	50
9016	50
9250	50
9163	50
9555	50
9334	50
9227	50
9311	50
8885	50
9020	50
9151	50
9150	50
8944	50
9623	50
9516	50
9309	50
9658	50
9301	50
8869	50
9512	50
9359	50
9331	50
9268	50
9184	50
9459	50
8867	50
9426	50
9460	50
9133	50
9413	50
9366	50
9050	50
9420	50
9213	50
9082	50
9226	50
9258	50
9151	50
9118	50
8885	50
8883	50
8920	50
8964	50
9164	50
9453	50
9377	50
9225	50
9163	50
9182	50
9605	50
9345	50
9308	50
9277	50
8917	50
9299	50
9325	50
9573	50
9389	50
8886	50
9290	50
9269	50
9491	50
9508	50
9170	50
9414	50
9184	50
9184	50
8868	50
9535	50
8826	50
8920	50
9128	50
8999	50
9342	50
9189	50
8969	50
9353	50
9634	50
