"rCRA"	"rError"
3735	20
3788	20
3464	20
3621	20
3607	20
3935	20
4012	20
3587	20
3517	20
3873	20
4061	20
3519	20
3867	20
4122	20
3674	20
3609	20
3472	20
3796	20
3697	20
3528	20
4152	20
3877	20
3717	20
3794	20
3932	20
3884	20
3537	20
3670	20
3896	20
3902	20
3886	20
4084	20
3873	20
3828	20
4012	20
3537	20
4007	20
3893	20
4089	20
3719	20
3641	20
3616	20
3906	20
4204	20
3807	20
3844	20
3504	20
3983	20
3784	20
3889	20
3531	20
3793	20
4085	20
3741	20
3941	20
3720	20
3620	20
4117	20
3837	20
3490	20
4012	20
3546	20
3625	20
3845	20
3690	20
3523	20
3850	20
3513	20
4091	20
3677	20
3487	20
3599	20
3562	20
3862	20
3678	20
3465	20
3747	20
3896	20
3838	20
3704	20
