"rCRA"	"rError"
7500	50
7321	50
7903	50
7416	50
7616	50
7302	50
7981	50
7960	50
7725	50
7737	50
7732	50
7101	50
7508	50
7861	50
7122	50
7720	50
7868	50
7448	50
7404	50
7440	50
7686	50
6976	50
7282	50
7771	50
7189	50
7945	50
7310	50
7761	50
7037	50
7393	50
7272	50
7804	50
7984	50
7411	50
7758	50
7902	50
7835	50
7970	50
7906	50
7591	50
7801	50
7341	50
7258	50
7926	50
7653	50
7782	50
7976	50
7230	50
7454	50
7857	50
7275	50
7783	50
7274	50
7085	50
7851	50
7712	50
7915	50
7671	50
7747	50
7094	50
8039	50
7265	50
7737	50
7993	50
7753	50
7695	50
7256	50
7887	50
7940	50
8023	50
7072	50
7223	50
7884	50
7366	50
7192	50
7168	50
7500	50
7240	50
7814	50
7233	50
