"rCRA"	"rError"
5698	50
5973	50
5632	50
5684	50
5908	50
5370	50
5699	50
5844	50
5835	50
6012	50
5658	50
5722	50
6120	50
5923	50
5293	50
6091	50
5354	50
5630	50
5819	50
5599	50
6055	50
6092	50
5880	50
5578	50
5975	50
6026	50
5629	50
6109	50
5550	50
6247	50
6118	50
5930	50
6071	50
5736	50
5887	50
5934	50
6002	50
6131	50
6176	50
6011	50
5403	50
5431	50
6055	50
5334	50
5741	50
6109	50
5916	50
6233	50
6212	50
6102	50
5314	50
6132	50
6096	50
5445	50
5386	50
6176	50
6121	50
5937	50
5387	50
6195	50
5681	50
5896	50
5542	50
5965	50
6097	50
5715	50
6223	50
6021	50
6166	50
5752	50
6075	50
5714	50
5603	50
5687	50
6262	50
6016	50
5738	50
5538	50
6191	50
5525	50
