"rCRA"	"rError"
6525	20
5914	20
6154	20
6021	20
6252	20
6181	20
6288	20
5955	20
6279	20
6180	20
6382	20
6521	20
6189	20
6405	20
6145	20
6425	20
5945	20
6657	20
6282	20
6055	20
6145	20
6334	20
6439	20
6001	20
6309	20
5926	20
6043	20
5876	20
6142	20
5889	20
6357	20
5836	20
6161	20
6066	20
6190	20
6407	20
5851	20
6325	20
6198	20
6133	20
6573	20
6601	20
5818	20
6455	20
5954	20
6420	20
5997	20
5885	20
6132	20
6623	20
5838	20
6195	20
6103	20
6663	20
5905	20
6598	20
6301	20
6293	20
6059	20
5992	20
5901	20
5997	20
6204	20
6306	20
6046	20
6199	20
5930	20
6605	20
6160	20
6446	20
6312	20
6488	20
6318	20
6500	20
6644	20
6258	20
6040	20
5811	20
6001	20
6044	20
