"rCRA"	"rError"
8883	50
8755	50
8751	50
8960	50
9260	50
8910	50
8821	50
9266	50
9385	50
9203	50
9256	50
9276	50
8959	50
9142	50
9273	50
8995	50
8823	50
8702	50
8889	50
8841	50
8770	50
8790	50
8768	50
8767	50
9010	50
8968	50
8830	50
9283	50
9249	50
8878	50
8976	50
8883	50
9201	50
9182	50
8923	50
9250	50
8802	50
8879	50
8987	50
8851	50
8894	50
8868	50
8912	50
9268	50
8823	50
8720	50
9123	50
8746	50
9238	50
8984	50
8843	50
9269	50
9407	50
8855	50
8939	50
8993	50
8896	50
9089	50
8857	50
9288	50
8799	50
8723	50
9335	50
8810	50
9024	50
8925	50
9265	50
8777	50
9093	50
9279	50
9267	50
9200	50
9240	50
9376	50
9137	50
9199	50
8959	50
8854	50
9327	50
8896	50
