"rCRA"	"rError"
17510	50
17574	50
17569	50
17583	50
17482	50
17668	50
17642	50
17668	50
18000	50
17563	50
17568	50
17911	50
17581	50
17555	50
17826	50
17472	50
17605	50
17595	50
17566	50
17915	50
17521	50
17526	50
17539	50
17338	50
17860	50
17575	50
17472	50
17886	50
17726	50
17686	50
17508	50
17488	50
17567	50
17561	50
17881	50
17858	50
17528	50
17659	50
17531	50
17801	50
17778	50
17422	50
17741	50
17866	50
17603	50
17635	50
17830	50
17725	50
17648	50
17760	50
17635	50
17491	50
17613	50
17895	50
17813	50
17409	50
17379	50
17826	50
17630	50
17634	50
17998	50
17707	50
17670	50
17488	50
17739	50
17775	50
17445	50
17930	50
17788	50
17570	50
17773	50
17734	50
17817	50
17565	50
17613	50
17678	50
17623	50
17521	50
17589	50
17752	50
