"rCRA"	"rError"
6384	50
6918	50
6447	50
6446	50
6726	50
7013	50
6278	50
6191	50
7031	50
6515	50
6674	50
7066	50
6222	50
6819	50
6495	50
6442	50
6726	50
6283	50
6923	50
6174	50
6911	50
6428	50
7136	50
6939	50
6561	50
6809	50
6198	50
6439	50
6950	50
6397	50
6566	50
6426	50
6852	50
7148	50
6161	50
6231	50
6993	50
7011	50
7046	50
6645	50
6176	50
6647	50
6140	50
6579	50
6303	50
6965	50
7146	50
7065	50
6951	50
6996	50
6762	50
7097	50
6577	50
6725	50
6614	50
6546	50
6928	50
6292	50
6628	50
6782	50
6288	50
6889	50
6412	50
6613	50
7092	50
7090	50
6635	50
6629	50
6697	50
6456	50
6357	50
6376	50
6223	50
7035	50
7075	50
6291	50
6286	50
6973	50
6537	50
7077	50
