"rCRA"	"rError"
8313	20
8254	20
8132	20
8062	20
8271	20
8015	20
8761	20
7931	20
7937	20
7972	20
8211	20
8456	20
8682	20
7978	20
8369	20
8290	20
8404	20
8178	20
7927	20
7931	20
8169	20
8025	20
8421	20
7934	20
7952	20
8697	20
7961	20
8020	20
7971	20
7952	20
8001	20
8293	20
8294	20
8293	20
7980	20
8196	20
8226	20
8659	20
8149	20
8237	20
8017	20
8337	20
8234	20
8706	20
8310	20
7968	20
8144	20
8004	20
7882	20
8666	20
7933	20
7947	20
8201	20
7955	20
7960	20
7953	20
8201	20
8160	20
7977	20
8020	20
7969	20
7976	20
8614	20
7963	20
7927	20
7930	20
8353	20
7984	20
8196	20
8227	20
7988	20
8194	20
8148	20
8452	20
8329	20
8252	20
8218	20
8711	20
7974	20
8269	20
