"rCRA"	"rError"
8866	20
9149	20
9269	20
9344	20
8938	20
8970	20
9397	20
8975	20
9269	20
9256	20
9318	20
8961	20
9017	20
9461	20
8941	20
8935	20
8909	20
9170	20
8867	20
9428	20
8913	20
8881	20
9227	20
9121	20
9210	20
9409	20
8881	20
9366	20
9470	20
9320	20
9600	20
8919	20
9223	20
9303	20
8934	20
8936	20
9620	20
9040	20
9202	20
9259	20
8882	20
9521	20
9205	20
9403	20
8898	20
8860	20
9432	20
9298	20
8987	20
9584	20
9179	20
9266	20
9038	20
8874	20
9526	20
9323	20
8996	20
9195	20
9097	20
9119	20
8953	20
9446	20
9578	20
8920	20
9187	20
9162	20
9125	20
9172	20
9288	20
9381	20
9204	20
9329	20
9125	20
8886	20
8832	20
8954	20
8871	20
9455	20
8854	20
8909	20
