"rCRA"	"rError"
8809	50
8199	50
8710	50
8847	50
8797	50
8280	50
8511	50
8720	50
8968	50
8671	50
8633	50
8923	50
8332	50
8895	50
8935	50
8767	50
8820	50
8847	50
8481	50
8436	50
8477	50
9044	50
8683	50
8681	50
8972	50
8883	50
8927	50
8671	50
8431	50
8859	50
8764	50
8463	50
8814	50
8962	50
8520	50
8909	50
9070	50
8556	50
8919	50
8898	50
8303	50
9145	50
8762	50
8347	50
8271	50
8902	50
9017	50
8407	50
8877	50
8983	50
8959	50
8691	50
8831	50
8920	50
8658	50
8509	50
9166	50
9226	50
8364	50
8510	50
8365	50
8959	50
8843	50
8766	50
8967	50
8370	50
8911	50
8531	50
8820	50
8782	50
9307	50
8831	50
8780	50
9158	50
9076	50
8316	50
8696	50
8882	50
8866	50
8791	50
