"rCRA"	"rError"
5908	50
6107	50
6229	50
6708	50
6398	50
6677	50
6467	50
5952	50
6071	50
6025	50
6287	50
6442	50
6170	50
6259	50
6268	50
6813	50
6859	50
6305	50
6553	50
6376	50
6303	50
5930	50
6041	50
6130	50
6178	50
5924	50
6237	50
6177	50
6740	50
6085	50
6019	50
6178	50
6163	50
6942	50
6434	50
6098	50
6140	50
6240	50
6342	50
6042	50
6218	50
6247	50
6080	50
6273	50
6269	50
6476	50
6591	50
6897	50
6141	50
6594	50
6441	50
6271	50
6391	50
6472	50
6622	50
6621	50
6326	50
6194	50
6106	50
6173	50
6382	50
6247	50
6063	50
6110	50
6167	50
6208	50
6163	50
6397	50
6839	50
6085	50
6153	50
6626	50
6563	50
6353	50
6481	50
6721	50
6206	50
6454	50
6099	50
6043	50
