"rCRA"	"rError"
9473	50
8918	50
9391	50
9247	50
9420	50
9512	50
9060	50
8908	50
9161	50
9290	50
9330	50
9178	50
8876	50
8824	50
9169	50
9230	50
9122	50
9187	50
9272	50
9172	50
9755	50
9400	50
9233	50
8859	50
8900	50
8972	50
9227	50
8921	50
8961	50
8888	50
9152	50
9152	50
9228	50
8992	50
9138	50
9421	50
8816	50
8930	50
8977	50
9287	50
9009	50
9510	50
9489	50
9266	50
9558	50
9145	50
8881	50
9391	50
8946	50
8936	50
9335	50
8938	50
9024	50
9092	50
8955	50
8854	50
8872	50
9405	50
9376	50
8814	50
8912	50
9042	50
9238	50
8862	50
8903	50
9318	50
9121	50
9537	50
9340	50
8962	50
9129	50
8884	50
9003	50
9337	50
9335	50
8859	50
9061	50
9201	50
9438	50
9246	50
