"rCRA"	"rError"
4150	50
3850	50
4403	50
4470	50
4011	50
3877	50
3911	50
4185	50
3871	50
4152	50
4292	50
3988	50
3808	50
3931	50
3841	50
4376	50
4064	50
4177	50
4069	50
4040	50
3880	50
3875	50
4029	50
4031	50
4154	50
4161	50
3843	50
4479	50
4086	50
3803	50
4021	50
4462	50
4016	50
3818	50
4110	50
4482	50
4045	50
4370	50
4163	50
4459	50
3826	50
4213	50
4194	50
4137	50
3868	50
4066	50
4244	50
3814	50
4003	50
4076	50
4132	50
3869	50
3947	50
3873	50
4115	50
4147	50
3767	50
3905	50
3967	50
3796	50
3816	50
3833	50
4234	50
3802	50
4075	50
3786	50
3893	50
4339	50
3927	50
4202	50
4398	50
3829	50
3757	50
4124	50
4207	50
3790	50
3895	50
3835	50
4154	50
4316	50
