"rCRA"	"rError"
4425	50
4492	50
4532	50
4933	50
4707	50
4533	50
4661	50
4585	50
4519	50
4338	50
4090	50
4172	50
4477	50
4337	50
4969	50
4908	50
4596	50
4449	50
4406	50
4746	50
4412	50
4487	50
4438	50
4592	50
4315	50
4680	50
4272	50
4638	50
4234	50
4455	50
4812	50
4773	50
4570	50
4583	50
4457	50
4577	50
4942	50
4490	50
4527	50
4788	50
4545	50
4426	50
4347	50
4793	50
4968	50
4306	50
4612	50
4322	50
4683	50
4411	50
4634	50
4485	50
4977	50
4479	50
4439	50
4249	50
4348	50
4767	50
4683	50
4431	50
5026	50
4650	50
4730	50
4218	50
4608	50
4205	50
4734	50
4600	50
4781	50
4610	50
4464	50
4392	50
4557	50
4403	50
4651	50
4492	50
4548	50
4450	50
4385	50
4382	50
