"rCRA"	"rError"
5171	50
5180	50
4978	50
5284	50
4986	50
5252	50
5108	50
5095	50
5082	50
4996	50
5050	50
5117	50
5339	50
5034	50
5313	50
5263	50
5066	50
5379	50
5089	50
5578	50
5289	50
5313	50
4908	50
5031	50
4981	50
5092	50
4874	50
5052	50
5093	50
5492	50
5346	50
5823	50
5576	50
5309	50
4970	50
5158	50
4946	50
5048	50
5760	50
5401	50
5771	50
5471	50
5303	50
5158	50
4974	50
5583	50
5720	50
5346	50
5700	50
5538	50
4982	50
5045	50
5104	50
5016	50
5756	50
4979	50
4944	50
5451	50
5545	50
5264	50
5367	50
5102	50
5204	50
5392	50
5405	50
5205	50
5255	50
5248	50
5328	50
5365	50
5222	50
4903	50
5349	50
5279	50
5140	50
5002	50
4890	50
5039	50
5461	50
5234	50
