"rCRA"	"rError"
3396	20
3310	20
2880	20
3307	20
3088	20
3376	20
3164	20
2921	20
2918	20
3272	20
2917	20
3199	20
3117	20
2916	20
3349	20
2761	20
2972	20
3019	20
2741	20
3042	20
2934	20
3028	20
2971	20
2794	20
3132	20
3401	20
3330	20
2704	20
2752	20
3378	20
3110	20
3275	20
3271	20
2723	20
3074	20
3015	20
3044	20
2956	20
2770	20
3206	20
3347	20
2807	20
2788	20
3281	20
3480	20
2732	20
2788	20
3255	20
3101	20
3012	20
2965	20
3328	20
3446	20
2699	20
2847	20
2772	20
2979	20
3054	20
2927	20
2805	20
3279	20
2841	20
3036	20
3101	20
2977	20
2801	20
3401	20
2791	20
3002	20
2907	20
3040	20
2896	20
2793	20
2922	20
2853	20
3281	20
2712	20
3024	20
3347	20
3048	20
