"rCRA"	"rError"
3340	20
3413	20
3829	20
3333	20
3429	20
3178	20
3206	20
3067	20
3227	20
3341	20
3543	20
3128	20
3005	20
3386	20
3594	20
3016	20
3122	20
3401	20
3703	20
2972	20
3191	20
3449	20
2988	20
3469	20
3051	20
3394	20
3422	20
3093	20
2994	20
3360	20
3447	20
3081	20
3091	20
3681	20
3340	20
3092	20
3278	20
3024	20
3502	20
3016	20
3483	20
3426	20
3509	20
3558	20
3371	20
3472	20
3410	20
3507	20
3687	20
3309	20
3042	20
3694	20
3494	20
3156	20
3039	20
3231	20
3063	20
2947	20
3654	20
3507	20
3527	20
3253	20
3037	20
3397	20
3126	20
3493	20
3518	20
3286	20
3069	20
3327	20
3347	20
2994	20
3289	20
3727	20
3635	20
3087	20
3090	20
3434	20
3492	20
3304	20
