"rCRA"	"rError"
3577	20
3742	20
3460	20
3434	20
3529	20
3653	20
3887	20
3720	20
3622	20
3405	20
3823	20
3782	20
3731	20
3798	20
3907	20
3924	20
3739	20
3731	20
3431	20
3321	20
3410	20
3673	20
3487	20
3812	20
3668	20
3620	20
3392	20
4021	20
3896	20
3646	20
3790	20
3682	20
3885	20
3617	20
3521	20
3427	20
3806	20
3632	20
3791	20
3341	20
3868	20
3418	20
3860	20
3920	20
3692	20
3863	20
3685	20
3410	20
3526	20
3813	20
3723	20
3908	20
3335	20
3747	20
3858	20
3531	20
3698	20
3740	20
3734	20
3335	20
3824	20
3687	20
3616	20
3788	20
3635	20
3650	20
3858	20
3695	20
3301	20
4017	20
3855	20
3686	20
3362	20
3550	20
4015	20
3902	20
4003	20
3492	20
3791	20
3631	20
