"Year"	"Sd"
9850	20
10004	20
9539	20
9952	20
9925	20
9707	20
9931	20
9538	20
10220	20
9840	20
10030	20
9743	20
10132	20
10009	20
9939	20
9790	20
9651	20
9898	20
9745	20
10113	20
10067	20
9771	20
10154	20
10024	20
10126	20
9848	20
9965	20
9688	20
10096	20
9803	20
10031	20
10108	20
9593	20
10067	20
10056	20
9959	20
10005	20
10049	20
9956	20
9984	20
9925	20
10012	20
9918	20
10014	20
9957	20
10009	20
9608	20
9962	20
9953	20
9701	20
9910	20
9912	20
10029	20
10052	20
10126	20
10027	20
9612	20
9657	20
10128	20
9826	20
10078	20
9546	20
10062	20
10025	20
10097	20
10113	20
10011	20
9887	20
10018	20
9832	20
9630	20
9731	20
9986	20
10037	20
10138	20
9679	20
9682	20
9965	20
10008	20
9620	20
