"rCRA"	"rError"
7057	50
7055	50
6926	50
6990	50
7778	50
7742	50
7434	50
7628	50
7405	50
7077	50
7905	50
7691	50
7393	50
7008	50
7333	50
7012	50
7690	50
6804	50
7074	50
7050	50
7463	50
7203	50
6721	50
7678	50
7253	50
6915	50
7127	50
7299	50
7456	50
7386	50
7277	50
7685	50
6910	50
7022	50
7339	50
7090	50
7615	50
6868	50
7497	50
7435	50
7081	50
7029	50
7270	50
6912	50
7291	50
7773	50
7359	50
7654	50
7706	50
7282	50
7556	50
6877	50
7331	50
7321	50
7458	50
7477	50
7225	50
6888	50
7283	50
7311	50
7687	50
7328	50
7686	50
7473	50
7430	50
6975	50
7361	50
7700	50
7601	50
7241	50
7600	50
7104	50
7480	50
7269	50
7513	50
7174	50
7063	50
7184	50
7565	50
7726	50
