"rCRA"	"rError"
1830	50
2355	50
2339	50
2166	50
2259	50
1952	50
2352	50
2315	50
2256	50
2038	50
2458	50
2417	50
2476	50
1943	50
2507	50
1876	50
2167	50
2540	50
2517	50
2121	50
1833	50
2203	50
1957	50
2425	50
1982	50
2555	50
2027	50
2484	50
2179	50
2302	50
2555	50
2569	50
2180	50
2280	50
2424	50
2432	50
2460	50
2438	50
2199	50
1947	50
1933	50
1905	50
2281	50
2333	50
2218	50
2146	50
2182	50
2117	50
2294	50
1833	50
2450	50
1928	50
2420	50
2485	50
2507	50
2417	50
2433	50
2381	50
2107	50
2589	50
1816	50
2073	50
1818	50
2441	50
2484	50
1996	50
2114	50
2205	50
1905	50
1958	50
2046	50
2581	50
2401	50
1851	50
1887	50
1897	50
2187	50
2173	50
1833	50
1738	50
