"rCRA"	"rError"
8219	20
8444	20
8218	20
8778	20
8826	20
8686	20
8746	20
8321	20
8870	20
8421	20
8776	20
8213	20
8318	20
8790	20
8773	20
8506	20
8930	20
8701	20
8889	20
8362	20
8266	20
8281	20
8705	20
8654	20
8361	20
8338	20
8796	20
8787	20
8698	20
8269	20
8506	20
8200	20
8764	20
8372	20
8512	20
8788	20
8686	20
8836	20
8293	20
8769	20
8222	20
8339	20
8685	20
8752	20
8471	20
8623	20
8759	20
8808	20
8776	20
8395	20
8773	20
8369	20
8341	20
8686	20
8789	20
8713	20
8314	20
8744	20
8254	20
8387	20
8596	20
8709	20
8235	20
8802	20
8663	20
8741	20
8696	20
8791	20
8397	20
8222	20
8438	20
8282	20
8260	20
8937	20
8740	20
8212	20
8666	20
8721	20
8320	20
8329	20
