"rCRA"	"rError"
7887	20
7772	20
7973	20
8228	20
7764	20
8161	20
7982	20
7848	20
8233	20
8147	20
8341	20
8063	20
8131	20
7943	20
8251	20
8179	20
8337	20
8221	20
8261	20
8241	20
8263	20
8416	20
8436	20
7898	20
7918	20
8208	20
8326	20
7750	20
8249	20
7894	20
8301	20
7954	20
8010	20
8127	20
8196	20
7939	20
7793	20
7921	20
8348	20
8226	20
7778	20
7817	20
8177	20
8138	20
7927	20
7821	20
8151	20
8263	20
7979	20
7815	20
7895	20
7918	20
7736	20
7899	20
7929	20
7977	20
8212	20
8308	20
8392	20
8165	20
8020	20
8199	20
7981	20
7826	20
8303	20
7973	20
8241	20
8130	20
8061	20
8143	20
7960	20
7988	20
7967	20
8006	20
8234	20
7975	20
8137	20
7844	20
8264	20
7823	20
