"rCRA"	"rError"
8707	50
8887	50
8875	50
8926	50
9156	50
8768	50
8486	50
9158	50
8782	50
8617	50
8756	50
8892	50
9046	50
8920	50
8788	50
8459	50
8983	50
8799	50
8893	50
8924	50
8919	50
8754	50
8656	50
8358	50
8973	50
9218	50
8768	50
8874	50
8804	50
8851	50
8836	50
9084	50
8800	50
8737	50
8669	50
8378	50
8897	50
8717	50
8966	50
8787	50
8881	50
8798	50
8865	50
8638	50
9154	50
8730	50
8844	50
8780	50
8831	50
8920	50
8733	50
8884	50
8848	50
8816	50
8889	50
8752	50
8784	50
8900	50
8680	50
8683	50
9012	50
8901	50
8705	50
8792	50
8867	50
8876	50
8955	50
8906	50
8770	50
8942	50
8807	50
8706	50
8766	50
8750	50
8410	50
8897	50
8735	50
9236	50
8979	50
8946	50
