"rCRA"	"rError"
3248	50
3158	50
3406	50
3714	50
3106	50
3624	50
3127	50
3450	50
3129	50
3447	50
3190	50
2973	50
3438	50
3545	50
3124	50
3558	50
3524	50
3569	50
3291	50
3620	50
3097	50
3253	50
3200	50
3110	50
3429	50
3566	50
3119	50
3088	50
3576	50
3194	50
3139	50
3547	50
3607	50
3252	50
3040	50
3352	50
3346	50
3624	50
3436	50
3473	50
3343	50
3516	50
3426	50
3599	50
3324	50
3455	50
3462	50
3327	50
3359	50
3126	50
3219	50
3585	50
3052	50
3666	50
3191	50
3337	50
3194	50
3149	50
3208	50
3008	50
2976	50
3259	50
3162	50
3373	50
3483	50
3397	50
3195	50
3461	50
3267	50
3165	50
3235	50
3023	50
3072	50
3223	50
3492	50
3257	50
3497	50
3303	50
3679	50
3762	50
