"rCRA"	"rError"
8706	50
8650	50
8353	50
8587	50
8803	50
8502	50
8401	50
8879	50
8709	50
8456	50
8891	50
8398	50
8739	50
8679	50
8199	50
8648	50
8360	50
8769	50
8328	50
8363	50
8701	50
8708	50
8415	50
8834	50
8763	50
8820	50
8844	50
8277	50
9018	50
8305	50
8759	50
8880	50
8859	50
8374	50
8752	50
8850	50
8305	50
8734	50
8780	50
8812	50
8947	50
8820	50
8689	50
8696	50
8647	50
8879	50
8703	50
8751	50
8677	50
8237	50
8205	50
8883	50
8203	50
8197	50
8510	50
8257	50
8719	50
8341	50
8236	50
8756	50
8318	50
8184	50
8562	50
8525	50
8921	50
8228	50
8348	50
8498	50
8354	50
8773	50
8514	50
8739	50
8801	50
8724	50
8849	50
8866	50
8682	50
8958	50
8186	50
8692	50
