"rCRA"	"rError"
7694	50
7907	50
7702	50
7595	50
7687	50
7243	50
7412	50
7436	50
7457	50
7847	50
8238	50
7948	50
7596	50
7533	50
7899	50
7829	50
7405	50
7870	50
7489	50
7615	50
7350	50
7845	50
7537	50
7462	50
8058	50
7932	50
7649	50
7827	50
7267	50
7453	50
7452	50
7785	50
7610	50
8156	50
7918	50
7589	50
7900	50
7463	50
8018	50
7959	50
7967	50
7430	50
7928	50
8012	50
7830	50
7912	50
7871	50
7259	50
7760	50
7840	50
7459	50
7336	50
7484	50
7393	50
7815	50
7613	50
7965	50
7954	50
7791	50
7837	50
7926	50
7800	50
8004	50
7939	50
7675	50
7571	50
7377	50
7985	50
7431	50
7967	50
7429	50
7760	50
7514	50
7580	50
7574	50
7865	50
7193	50
7505	50
7632	50
7982	50
