"rCRA"	"rError"
4684	20
4534	20
4662	20
4373	20
4150	20
4480	20
4452	20
4441	20
4560	20
4760	20
4161	20
4538	20
4404	20
4756	20
4128	20
4378	20
4401	20
4142	20
4441	20
4487	20
4486	20
4504	20
4719	20
4410	20
4508	20
4152	20
4124	20
4619	20
4417	20
4570	20
4528	20
4521	20
4464	20
4430	20
4719	20
4292	20
4630	20
4477	20
4180	20
4684	20
4686	20
4130	20
4458	20
4678	20
4680	20
4496	20
4641	20
4287	20
4531	20
4503	20
4486	20
4522	20
4546	20
4199	20
4489	20
4459	20
4586	20
4493	20
4368	20
4375	20
4775	20
4429	20
4292	20
4276	20
4126	20
4549	20
4211	20
4113	20
4761	20
4691	20
4100	20
4144	20
4216	20
4493	20
4177	20
4611	20
4110	20
4140	20
4173	20
4605	20
