"rCRA"	"rError"
2198	50
2527	50
2239	50
2630	50
2504	50
2285	50
2177	50
2464	50
2156	50
2149	50
2062	50
2728	50
2741	50
2404	50
2425	50
2554	50
2438	50
2408	50
2850	50
2506	50
2876	50
3030	50
2633	50
2906	50
2474	50
2452	50
2923	50
2322	50
2439	50
2540	50
2132	50
2180	50
2427	50
2388	50
2964	50
2510	50
2355	50
2524	50
2277	50
2371	50
2479	50
2500	50
2250	50
2104	50
2497	50
2634	50
2419	50
2450	50
2446	50
2177	50
2442	50
2787	50
2794	50
2395	50
2280	50
2362	50
2382	50
2458	50
2204	50
2181	50
2537	50
2613	50
2446	50
2465	50
2469	50
2446	50
2450	50
2384	50
2448	50
2452	50
2632	50
2489	50
2704	50
2948	50
2386	50
2178	50
2303	50
2474	50
2492	50
2537	50
