"rCRA"	"rError"
13194	50
13400	50
13036	50
12900	50
12795	50
13004	50
12907	50
12825	50
12903	50
13305	50
13309	50
13311	50
12872	50
13042	50
13184	50
13161	50
13232	50
13078	50
12759	50
12832	50
13027	50
13025	50
13075	50
13212	50
12922	50
12987	50
13162	50
13387	50
12985	50
13255	50
12700	50
13135	50
12974	50
13016	50
12842	50
12919	50
13308	50
13138	50
12844	50
13243	50
12976	50
13046	50
12978	50
13283	50
13263	50
12953	50
12891	50
13119	50
13072	50
12842	50
13339	50
13069	50
13065	50
13288	50
12967	50
12911	50
13173	50
13297	50
13390	50
12812	50
13211	50
13068	50
13174	50
13168	50
13100	50
12988	50
12896	50
13386	50
12842	50
13437	50
13311	50
13343	50
13162	50
12989	50
12968	50
13184	50
13445	50
13018	50
13046	50
12775	50
