"rCRA"	"rError"
7235	20
7397	20
6767	20
6955	20
7317	20
7247	20
6667	20
7239	20
7503	20
6781	20
7173	20
6920	20
7142	20
7082	20
7494	20
7688	20
7293	20
6752	20
7404	20
7281	20
7045	20
7295	20
7657	20
6896	20
6977	20
6913	20
7458	20
7127	20
7298	20
6790	20
7425	20
6842	20
7261	20
7537	20
7433	20
7643	20
7421	20
7001	20
6935	20
7335	20
7468	20
7269	20
7435	20
7321	20
6751	20
7291	20
7299	20
6992	20
6914	20
7443	20
7291	20
7159	20
6821	20
6985	20
7290	20
6797	20
7308	20
7154	20
7113	20
6801	20
7059	20
6993	20
7021	20
7019	20
7721	20
7179	20
6700	20
7068	20
6813	20
7234	20
7342	20
7294	20
6940	20
7301	20
6964	20
6804	20
7271	20
7019	20
7270	20
6930	20
