"rCRA"	"rError"
3976	50
4289	50
4019	50
4413	50
4373	50
3832	50
3936	50
4146	50
3841	50
4217	50
4097	50
3954	50
4441	50
4065	50
3832	50
3839	50
4111	50
4474	50
4078	50
4426	50
3872	50
4127	50
4054	50
4448	50
3821	50
4314	50
3960	50
3852	50
4043	50
3920	50
4138	50
4042	50
4152	50
4278	50
4307	50
4069	50
4445	50
3895	50
4000	50
4374	50
4542	50
4188	50
4079	50
4512	50
4143	50
4162	50
4513	50
4111	50
3896	50
4440	50
4157	50
4193	50
4456	50
4577	50
4426	50
4205	50
4497	50
4174	50
4394	50
4539	50
4196	50
4365	50
4069	50
4075	50
3870	50
4032	50
3824	50
4528	50
4212	50
4166	50
4149	50
3871	50
4120	50
3916	50
4156	50
4058	50
3959	50
3928	50
4198	50
3842	50
