"rCRA"	"rError"
7456	20
7522	20
7542	20
7436	20
7395	20
7921	20
7959	20
7789	20
7918	20
7956	20
7922	20
7471	20
8001	20
7678	20
7958	20
7973	20
7716	20
7918	20
8191	20
7859	20
7711	20
8007	20
7465	20
7955	20
7456	20
7986	20
7953	20
7734	20
7485	20
7852	20
7462	20
7764	20
7484	20
7390	20
7551	20
7828	20
7954	20
7880	20
7467	20
8179	20
7965	20
7789	20
7993	20
7464	20
8109	20
7984	20
8166	20
7996	20
7839	20
7931	20
7995	20
7916	20
7933	20
7656	20
8251	20
7818	20
8173	20
7956	20
7462	20
7675	20
7719	20
7938	20
7996	20
7719	20
7934	20
7867	20
7466	20
7949	20
7488	20
7678	20
8020	20
7970	20
7457	20
8080	20
7509	20
8199	20
7914	20
7957	20
7706	20
7676	20
