"rCRA"	"rError"
4056	50
3820	50
4205	50
3778	50
3754	50
4147	50
3925	50
4000	50
3871	50
4104	50
4236	50
3971	50
4124	50
3952	50
3940	50
3797	50
4005	50
4415	50
4047	50
4196	50
3890	50
4118	50
4076	50
4254	50
3986	50
3936	50
3998	50
4370	50
3932	50
3953	50
4088	50
3893	50
4172	50
4453	50
3837	50
3756	50
4095	50
4206	50
4141	50
4165	50
4088	50
3901	50
3810	50
3995	50
3840	50
3964	50
4213	50
4179	50
3898	50
4160	50
3751	50
3987	50
4382	50
3809	50
4012	50
4110	50
3950	50
3730	50
4178	50
4195	50
4101	50
3803	50
3910	50
4447	50
4049	50
3778	50
3849	50
3841	50
3867	50
3859	50
3830	50
3862	50
4318	50
3894	50
4039	50
4084	50
3807	50
4405	50
3716	50
3840	50
