"rCRA"	"rError"
2178	50
2567	50
2367	50
2498	50
2459	50
2768	50
2591	50
2863	50
2480	50
2596	50
2122	50
2201	50
2639	50
2267	50
2239	50
2499	50
2209	50
2438	50
2466	50
2410	50
2281	50
2156	50
2206	50
2239	50
2110	50
2286	50
2269	50
2271	50
2441	50
2610	50
2223	50
2054	50
2201	50
2155	50
2469	50
2140	50
2675	50
2220	50
2116	50
2748	50
2459	50
2589	50
2550	50
2779	50
2141	50
2467	50
2322	50
2450	50
2805	50
2787	50
2715	50
2855	50
2405	50
2071	50
2397	50
2250	50
2181	50
2258	50
2503	50
2146	50
2718	50
2148	50
2212	50
2365	50
2463	50
2508	50
2327	50
2538	50
2765	50
2647	50
2402	50
2242	50
2498	50
2441	50
2391	50
2447	50
2173	50
2759	50
2544	50
2119	50
