"Year"	"Sd"
40564	50
40058	50
40134	50
40364	50
40619	50
40294	50
40026	50
40713	50
40612	50
40309	50
40729	50
39960	50
40007	50
40715	50
40514	50
40105	50
40551	50
40530	50
40681	50
40504	50
40685	50
40313	50
40390	50
40652	50
40161	50
40498	50
40504	50
40810	50
40171	50
40664	50
41029	50
40370	50
40440	50
40577	50
40667	50
40592	50
40402	50
40678	50
40649	50
40694	50
40269	50
40367	50
40493	50
40441	50
40819	50
40726	50
40958	50
40413	50
40462	50
40389	50
40303	50
40513	50
40578	50
40435	50
39840	50
39661	50
40481	50
40516	50
40434	50
40693	50
40428	50
40861	50
40360	50
40398	50
40433	50
40809	50
40769	50
40673	50
40056	50
40597	50
41122	50
40553	50
40417	50
40614	50
40532	50
40261	50
39962	50
40066	50
40574	50
39861	50
