"Year"	"Sd"
33741	20
33799	20
34399	20
33970	20
33993	20
34247	20
33931	20
33689	20
33892	20
34500	20
34321	20
33720	20
33521	20
34674	20
34498	20
34738	20
34853	20
34585	20
34152	20
34278	20
34737	20
34744	20
33883	20
34672	20
34316	20
34300	20
34471	20
34988	20
34399	20
33419	20
33565	20
34827	20
34763	20
34061	20
34456	20
34430	20
34162	20
34016	20
34473	20
34415	20
34224	20
33965	20
34682	20
33780	20
34444	20
34126	20
34596	20
34912	20
33719	20
34309	20
34582	20
34212	20
34647	20
34792	20
33870	20
33931	20
34191	20
34417	20
33853	20
33517	20
34188	20
33919	20
33499	20
34548	20
33921	20
34180	20
33945	20
34789	20
33743	20
34718	20
34733	20
34149	20
33809	20
34160	20
33507	20
34177	20
34408	20
34663	20
33850	20
33630	20
