"rCRA"	"rError"
889	50
830	50
254	50
994	50
621	50
410	50
965	50
993	50
717	50
123	50
267	50
216	50
965	50
1087	50
550	50
952	50
876	50
393	50
410	50
205	50
365	50
586	50
114	50
621	50
498	50
552	50
528	50
316	50
407	50
689	50
1087	50
949	50
95	50
666	50
859	50
565	50
899	50
869	50
123	50
918	50
336	50
472	50
1142	50
368	50
845	50
100	50
938	50
964	50
330	50
329	50
1123	50
597	50
882	50
352	50
767	50
855	50
874	50
368	50
307	50
1107	50
519	50
209	50
429	50
911	50
957	50
301	50
308	50
498	50
604	50
665	50
1010	50
335	50
163	50
165	50
648	50
348	50
418	50
880	50
1031	50
216	50
