"rCRA"	"rError"
6970	20
7299	20
6538	20
6958	20
7134	20
6694	20
6930	20
7440	20
6935	20
7098	20
6422	20
7017	20
7057	20
6993	20
6764	20
6852	20
6606	20
6571	20
6817	20
6990	20
6372	20
6688	20
6920	20
7312	20
7144	20
7027	20
7099	20
6623	20
7091	20
6833	20
7161	20
6927	20
7147	20
6735	20
6463	20
6672	20
6774	20
6931	20
7026	20
6659	20
7197	20
6390	20
6553	20
6758	20
6986	20
6780	20
7021	20
7032	20
6975	20
7065	20
7156	20
7028	20
6349	20
6606	20
6606	20
6409	20
6736	20
6766	20
6405	20
6775	20
6755	20
6670	20
7011	20
7013	20
6725	20
6971	20
6637	20
7300	20
7443	20
6401	20
6768	20
6427	20
6690	20
6487	20
7023	20
7178	20
7058	20
6609	20
7160	20
6408	20
