"rCRA"	"rError"
3049	20
2501	20
3217	20
3105	20
2460	20
2476	20
2512	20
3028	20
2832	20
3161	20
2465	20
2480	20
2497	20
3231	20
2994	20
2805	20
2902	20
2689	20
3174	20
2741	20
3044	20
3019	20
2661	20
3100	20
2965	20
2693	20
2893	20
2826	20
2923	20
3017	20
3200	20
3071	20
2504	20
3085	20
3163	20
3175	20
2910	20
2493	20
2946	20
2882	20
2868	20
2932	20
2520	20
2491	20
3006	20
2702	20
3057	20
2525	20
3118	20
2485	20
3049	20
2960	20
3024	20
2843	20
2735	20
2488	20
3081	20
2459	20
2797	20
2511	20
2894	20
2707	20
3147	20
2770	20
3029	20
2530	20
2466	20
2488	20
2460	20
2890	20
2509	20
2837	20
2893	20
2970	20
3084	20
2485	20
2984	20
2984	20
2714	20
2784	20
