"rCRA"	"rError"
2449	20
1794	20
2461	20
2227	20
2068	20
2083	20
2054	20
2460	20
2401	20
2408	20
2489	20
2172	20
2100	20
2416	20
2457	20
1899	20
2537	20
2079	20
2138	20
2196	20
2204	20
1915	20
2206	20
2101	20
1942	20
2339	20
2113	20
1906	20
2255	20
2361	20
2238	20
1999	20
2424	20
2123	20
1880	20
2235	20
2388	20
2427	20
2449	20
2496	20
2385	20
2085	20
2511	20
2270	20
2509	20
2494	20
2498	20
2414	20
2121	20
2479	20
2524	20
2132	20
2421	20
1886	20
2154	20
2115	20
2508	20
2315	20
2141	20
1848	20
2214	20
2053	20
2435	20
2458	20
1987	20
2148	20
2496	20
2203	20
2411	20
2480	20
2206	20
2494	20
2488	20
2484	20
2192	20
2490	20
2381	20
2167	20
2086	20
2412	20
