"Year"	"Sd"
16307	20
16074	20
15971	20
16103	20
15766	20
15964	20
16392	20
16004	20
15799	20
15852	20
16000	20
16002	20
15850	20
16008	20
15867	20
16358	20
16006	20
16058	20
15666	20
16006	20
15985	20
16083	20
15972	20
16155	20
15822	20
15998	20
16266	20
15989	20
15968	20
15986	20
15762	20
15720	20
15850	20
16036	20
16064	20
15962	20
16125	20
15761	20
15776	20
16102	20
16181	20
16072	20
16060	20
15862	20
16330	20
16054	20
16382	20
15901	20
16026	20
15913	20
16419	20
15762	20
16182	20
15758	20
15960	20
15833	20
15792	20
15923	20
15926	20
16043	20
15739	20
15903	20
16020	20
16384	20
15986	20
15875	20
16215	20
15831	20
15886	20
15790	20
15930	20
16320	20
16041	20
16043	20
16382	20
16304	20
15815	20
16035	20
16005	20
15922	20
