"Year"	"Sd"
11861	20
11845	20
11419	20
11677	20
11895	20
11872	20
11470	20
11418	20
11259	20
11547	20
11801	20
12008	20
11849	20
11077	20
11373	20
11041	20
11070	20
11408	20
11059	20
11854	20
11654	20
11363	20
11884	20
11114	20
11435	20
11846	20
11924	20
11568	20
11515	20
11092	20
11847	20
11672	20
11368	20
11810	20
11756	20
11737	20
11403	20
11968	20
11624	20
11276	20
11160	20
11719	20
11082	20
11781	20
11544	20
11079	20
11212	20
11304	20
11559	20
11650	20
11238	20
11269	20
11348	20
11733	20
11751	20
11685	20
11335	20
11962	20
11559	20
11777	20
11738	20
11405	20
11782	20
11416	20
11384	20
11052	20
11468	20
11715	20
11069	20
11809	20
11508	20
11853	20
11593	20
11455	20
11692	20
11405	20
11188	20
11558	20
11621	20
11066	20
