"rCRA"	"rError"
6570	20
7320	20
6745	20
7394	20
6770	20
7529	20
6798	20
6988	20
6941	20
7043	20
7305	20
7463	20
7010	20
7374	20
7307	20
7288	20
6932	20
6664	20
7034	20
6911	20
6673	20
7346	20
7285	20
6939	20
7378	20
7466	20
6771	20
6890	20
6622	20
6670	20
7512	20
6767	20
6918	20
6632	20
6994	20
7069	20
7409	20
7152	20
6925	20
7071	20
7082	20
6934	20
7531	20
7427	20
7305	20
7323	20
6985	20
7407	20
6546	20
6732	20
7403	20
6552	20
6766	20
7402	20
7430	20
6822	20
7370	20
6602	20
6998	20
6862	20
7263	20
6951	20
7469	20
7298	20
6856	20
6981	20
6793	20
7530	20
6591	20
7279	20
6585	20
6867	20
7278	20
6599	20
6797	20
7433	20
6939	20
6955	20
6972	20
6868	20
