"Year"	"Sd"
21173	20
20876	20
21536	20
21190	20
21032	20
21052	20
21092	20
21038	20
20904	20
21093	20
21852	20
21702	20
20945	20
21035	20
20919	20
21069	20
20960	20
21068	20
21171	20
21163	20
21357	20
21489	20
21168	20
21219	20
21632	20
22065	20
21216	20
21110	20
20968	20
21133	20
20788	20
21268	20
21329	20
20821	20
22034	20
21196	20
20973	20
21078	20
21147	20
21039	20
21225	20
21157	20
21036	20
21974	20
21363	20
21031	20
20926	20
21046	20
21178	20
21276	20
21503	20
21066	20
21824	20
21042	20
21096	20
21137	20
21189	20
21431	20
21530	20
21018	20
21112	20
20801	20
21134	20
21132	20
21139	20
21009	20
21092	20
21234	20
21117	20
21616	20
20984	20
21070	20
21873	20
21503	20
21068	20
21103	20
21099	20
21015	20
21154	20
21073	20
