"rCRA"	"rError"
3534	20
3710	20
3538	20
3788	20
3671	20
3619	20
3704	20
3623	20
3896	20
3656	20
3900	20
4149	20
4041	20
3561	20
3905	20
3895	20
3754	20
3465	20
3575	20
3654	20
3753	20
3878	20
3710	20
3851	20
3530	20
3592	20
3965	20
3844	20
3574	20
3872	20
3465	20
4113	20
3659	20
3582	20
3494	20
3876	20
3854	20
3676	20
3502	20
3574	20
3812	20
3849	20
3648	20
3635	20
3557	20
3501	20
3858	20
3448	20
3515	20
4058	20
4088	20
3598	20
3601	20
3928	20
3535	20
3931	20
4077	20
3739	20
4084	20
4111	20
3855	20
3636	20
3596	20
4190	20
3466	20
3886	20
3871	20
4119	20
3749	20
3887	20
3960	20
4206	20
3786	20
3608	20
3523	20
4062	20
3617	20
3558	20
3865	20
4178	20
