"rCRA"	"rError"
3613	50
3605	50
3348	50
3486	50
3417	50
3401	50
3153	50
3663	50
3486	50
3887	50
3604	50
3541	50
3436	50
3225	50
3054	50
3900	50
3526	50
3650	50
3486	50
3554	50
3483	50
3367	50
3801	50
3583	50
3169	50
3266	50
3352	50
3160	50
3097	50
3406	50
3242	50
3222	50
3289	50
3146	50
3815	50
3343	50
3635	50
3814	50
3415	50
3316	50
3352	50
3673	50
3536	50
3223	50
3784	50
3499	50
3483	50
3480	50
3289	50
3887	50
3686	50
3726	50
3043	50
3692	50
3138	50
3191	50
3597	50
3815	50
3183	50
3387	50
3167	50
3426	50
3372	50
3768	50
3083	50
3630	50
3660	50
3702	50
3177	50
3772	50
3127	50
3061	50
3573	50
3163	50
3372	50
3759	50
3281	50
3825	50
3058	50
3724	50
