"rCRA"	"rError"
2136	50
2008	50
2016	50
2177	50
2444	50
2099	50
1660	50
2328	50
2053	50
2328	50
2265	50
2152	50
2309	50
2481	50
2143	50
2457	50
2043	50
2473	50
1962	50
2017	50
1830	50
1607	50
1970	50
1905	50
1997	50
1935	50
2144	50
2004	50
1701	50
2053	50
2466	50
1718	50
1822	50
2476	50
1723	50
1845	50
2176	50
1668	50
2172	50
2235	50
2105	50
2466	50
2169	50
2452	50
1827	50
2434	50
2089	50
1954	50
2272	50
2460	50
2110	50
2028	50
1979	50
2024	50
2489	50
2162	50
2154	50
2032	50
2449	50
2045	50
2181	50
2124	50
1909	50
2112	50
1854	50
2419	50
1905	50
2488	50
2389	50
2011	50
1703	50
1987	50
2158	50
1929	50
2259	50
2114	50
2122	50
1822	50
1956	50
1849	50
