"rCRA"	"rError"
1909	50
2044	50
2498	50
1862	50
2069	50
1741	50
1986	50
1870	50
2154	50
1807	50
2215	50
2384	50
1958	50
2123	50
1757	50
1959	50
1766	50
1740	50
1857	50
1940	50
2155	50
2013	50
2073	50
1971	50
2330	50
2218	50
2159	50
2056	50
2265	50
2054	50
1837	50
2164	50
1909	50
2303	50
2468	50
2154	50
2481	50
2373	50
1678	50
1937	50
1990	50
1759	50
1933	50
2171	50
2205	50
2175	50
1873	50
1756	50
1895	50
2242	50
2096	50
2236	50
2118	50
2091	50
2075	50
1778	50
2101	50
2044	50
1916	50
2165	50
2045	50
2057	50
2507	50
2188	50
2120	50
1761	50
1834	50
2165	50
2167	50
2263	50
2198	50
1859	50
2058	50
1996	50
2229	50
2030	50
2346	50
2386	50
2151	50
1825	50
