"rCRA"	"rError"
3297	20
3612	20
3188	20
3117	20
3280	20
3482	20
3538	20
3492	20
3630	20
3276	20
3221	20
3732	20
3413	20
3174	20
3338	20
3417	20
3034	20
3399	20
3407	20
3088	20
3031	20
3044	20
3091	20
3346	20
3795	20
3058	20
3397	20
3677	20
3449	20
3113	20
3381	20
3474	20
3140	20
3308	20
3456	20
3203	20
3389	20
3449	20
3229	20
3567	20
3385	20
3044	20
3054	20
3088	20
3641	20
3474	20
3090	20
3414	20
3052	20
3715	20
2972	20
3482	20
3092	20
3031	20
2991	20
3566	20
3568	20
3402	20
3441	20
3452	20
3112	20
3212	20
3638	20
3430	20
3691	20
3612	20
3411	20
3122	20
3003	20
3050	20
3579	20
3122	20
3340	20
3079	20
3109	20
3530	20
3080	20
3344	20
3631	20
3069	20
