"rCRA"	"rError"
2855	50
3145	50
2712	50
3064	50
2937	50
2899	50
2841	50
3412	50
2778	50
2966	50
2928	50
3004	50
3410	50
2707	50
3284	50
3057	50
2914	50
2870	50
2877	50
2998	50
2729	50
2985	50
3146	50
3143	50
2875	50
2984	50
3476	50
2770	50
2757	50
3211	50
3390	50
2829	50
3301	50
3172	50
3210	50
3319	50
2962	50
2817	50
2996	50
3106	50
3010	50
2879	50
3224	50
2903	50
3110	50
2918	50
3100	50
3248	50
3065	50
3189	50
3232	50
3112	50
2955	50
2892	50
3040	50
3378	50
2951	50
2736	50
3126	50
3209	50
2760	50
2809	50
3177	50
3278	50
3104	50
2811	50
2864	50
3034	50
2845	50
2962	50
3070	50
2913	50
3058	50
2925	50
3332	50
2898	50
3020	50
2989	50
2681	50
2764	50
