"Year"	"Sd"
41207	50
40832	50
41406	50
41495	50
40999	50
41725	50
41068	50
42162	50
42124	50
40614	50
41036	50
40495	50
40649	50
40706	50
42481	50
40659	50
40614	50
41197	50
41385	50
40731	50
41179	50
40675	50
40482	50
40623	50
40725	50
41356	50
41076	50
41156	50
41052	50
40629	50
41000	50
40912	50
41473	50
40505	50
40671	50
40736	50
41045	50
41453	50
41405	50
41494	50
41640	50
40476	50
41013	50
41813	50
41054	50
41063	50
41857	50
42246	50
40675	50
40722	50
40362	50
40386	50
42279	50
41266	50
42044	50
40678	50
41372	50
41104	50
41834	50
41024	50
40564	50
41136	50
41959	50
41460	50
41913	50
40663	50
42665	50
41563	50
41698	50
41127	50
41852	50
40925	50
41320	50
41415	50
41760	50
41496	50
40795	50
40284	50
41284	50
40611	50
