"rCRA"	"rError"
8677	50
8258	50
8830	50
8680	50
8445	50
8721	50
8439	50
8336	50
8393	50
8639	50
8219	50
8850	50
8811	50
8322	50
8904	50
8917	50
8683	50
8265	50
8761	50
8905	50
8274	50
8967	50
8843	50
8809	50
8830	50
8654	50
8845	50
8733	50
8806	50
8741	50
8855	50
8799	50
8688	50
8169	50
8834	50
8419	50
8152	50
8326	50
8786	50
8449	50
8886	50
8702	50
8778	50
8782	50
8399	50
8156	50
8783	50
8798	50
8741	50
8831	50
8847	50
8809	50
8675	50
8161	50
8753	50
8251	50
8914	50
8549	50
8433	50
8635	50
8731	50
8227	50
8647	50
8562	50
8803	50
8428	50
8309	50
8433	50
8738	50
8808	50
8818	50
8742	50
8271	50
8378	50
8891	50
8612	50
8760	50
8445	50
8308	50
8534	50
