"rCRA"	"rError"
8748	50
8763	50
8705	50
8761	50
8169	50
8365	50
8180	50
8422	50
8846	50
8715	50
8188	50
8736	50
8874	50
8577	50
8540	50
8258	50
8851	50
8395	50
8338	50
8899	50
8422	50
8693	50
8786	50
8363	50
8378	50
8456	50
8221	50
8204	50
8876	50
8729	50
8883	50
8305	50
8933	50
8202	50
8797	50
8444	50
8787	50
8794	50
8246	50
8258	50
8752	50
8777	50
8712	50
8765	50
8598	50
8690	50
8826	50
8376	50
8825	50
8861	50
8433	50
8628	50
8840	50
8504	50
8795	50
8259	50
8802	50
8715	50
8294	50
8502	50
8327	50
8632	50
8786	50
8895	50
8540	50
8424	50
8342	50
8285	50
8158	50
8275	50
8693	50
8533	50
8198	50
8287	50
8501	50
8231	50
8499	50
8681	50
8875	50
8475	50
