"rCRA"	"rError"
6157	20
5968	20
6047	20
6629	20
6155	20
5906	20
6481	20
6077	20
6308	20
6105	20
6471	20
5931	20
5916	20
6381	20
5976	20
5777	20
5920	20
6124	20
6138	20
6414	20
6005	20
5830	20
6176	20
6590	20
6024	20
5850	20
5811	20
6238	20
6095	20
6182	20
5810	20
6062	20
5748	20
6417	20
6074	20
6148	20
6456	20
5861	20
5830	20
5758	20
6161	20
6590	20
5986	20
6301	20
6339	20
6157	20
5960	20
6154	20
6048	20
6145	20
6416	20
5859	20
6015	20
6332	20
6205	20
6485	20
6252	20
6210	20
5981	20
5975	20
5779	20
6022	20
5890	20
5895	20
5862	20
6156	20
6492	20
6016	20
6140	20
5774	20
6325	20
6276	20
6014	20
6549	20
6181	20
5831	20
6128	20
6558	20
6602	20
5749	20
