"Year"	"Sd"
40027	50
40116	50
39952	50
39423	50
39836	50
39680	50
39706	50
39121	50
40331	50
40123	50
39582	50
39943	50
38905	50
39634	50
40075	50
39134	50
39965	50
39042	50
39018	50
39731	50
40067	50
39970	50
39151	50
38934	50
38641	50
39888	50
40063	50
39253	50
40232	50
39457	50
40442	50
40946	50
38580	50
40378	50
39490	50
39754	50
38947	50
39273	50
39838	50
38356	50
40274	50
39470	50
40174	50
38579	50
40442	50
39405	50
40239	50
38315	50
40334	50
39374	50
39428	50
39038	50
40161	50
39978	50
39738	50
39299	50
39333	50
39864	50
40235	50
40329	50
38894	50
40169	50
38747	50
38604	50
39271	50
40146	50
39376	50
39851	50
39703	50
40063	50
40232	50
38433	50
39338	50
39031	50
39136	50
39186	50
40067	50
39629	50
39547	50
38695	50
