"Year"	"Sd"
6555	50
6356	50
6150	50
6750	50
6057	50
6613	50
6499	50
6269	50
6033	50
6007	50
6081	50
6587	50
6715	50
6077	50
6306	50
6036	50
6420	50
6091	50
6594	50
5918	50
6125	50
6119	50
6666	50
6240	50
6059	50
6506	50
6181	50
6723	50
5874	50
6054	50
6388	50
5971	50
6753	50
6214	50
6775	50
6105	50
6693	50
6727	50
6429	50
6000	50
6073	50
6062	50
6112	50
6021	50
6087	50
6048	50
5996	50
6112	50
6357	50
6217	50
6737	50
6168	50
6354	50
6046	50
5881	50
6352	50
6203	50
6442	50
6169	50
6436	50
6576	50
6241	50
6346	50
6187	50
6688	50
6426	50
5919	50
6307	50
6114	50
5943	50
6130	50
6474	50
6182	50
6504	50
6902	50
6152	50
6460	50
6026	50
6740	50
6505	50
