"rCRA"	"rError"
5517	50
6052	50
6001	50
6158	50
6151	50
5696	50
6240	50
5777	50
6144	50
6095	50
6208	50
5553	50
6124	50
5776	50
5910	50
6068	50
5587	50
6200	50
6201	50
5699	50
5816	50
6154	50
5994	50
5666	50
5517	50
5948	50
5543	50
5686	50
6006	50
5668	50
5644	50
6023	50
5657	50
6108	50
5901	50
5872	50
5973	50
5865	50
5772	50
6033	50
5718	50
6312	50
5705	50
5585	50
5989	50
5654	50
6022	50
5971	50
6146	50
5771	50
5585	50
6169	50
5878	50
5617	50
5625	50
5687	50
5740	50
5633	50
6128	50
5969	50
5884	50
5947	50
5958	50
6160	50
5566	50
6178	50
5515	50
6358	50
5538	50
5511	50
5777	50
6187	50
6124	50
5896	50
6135	50
5740	50
5655	50
6112	50
6101	50
5732	50
